n_agents,mpc_n_t,do_coupling,cluster_rad,control_strategy,cvx_time_MEAN,cvx_time_STD,cvx_time_nocoup_MEAN,cvx_time_nocoup_STD,cvx_ops_MEAN,cvx_ops_STD,cvx_ops_nocoup_MEAN,cvx_ops_nocoup_STD,cost_val_MEAN,cost_val_STD,avg_goal_dist_MEAN,avg_goal_dist_STD
100,16,False,0.3,mesocoup,0.8863054752349854,0.032867161815023166,0.8863054752349854,0.032867161815023166,0.0,0.0,0.0,0.0,2.791592172855785e-07,1.0587911840678754e-22,0.34965189913056344,1.1102230246251565e-16
100,16,False,0.2,microcoup,10.206267809867859,0.815008965585638,10.206267809867859,0.815008965585638,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.2,mesocoup,0.889043919245402,0.034818482942270725,0.889043919245402,0.034818482942270725,0.0,0.0,0.0,0.0,2.755194505537784e-07,5.293955920339377e-23,0.2854904096809446,1.1102230246251565e-16
100,16,False,0.1,microcoup,9.950284735361736,0.9545684309225777,9.950284735361736,0.9545684309225777,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.1,mesocoup,0.8868532737096151,0.04006035775339246,0.8868532737096151,0.04006035775339246,0.0,0.0,0.0,0.0,2.7081496494154375e-07,1.0587911840678754e-22,0.2018735368876487,1.1102230246251565e-16
100,16,False,0.09,microcoup,10.311343280474345,0.8785465242944122,10.311343280474345,0.8785465242944122,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.09,mesocoup,0.9627335548400879,0.02929537623322877,0.9627335548400879,0.02929537623322877,0.0,0.0,0.0,0.0,2.7023519739619644e-07,1.0587911840678754e-22,0.19151428736183837,1.1102230246251565e-16
100,16,False,0.08,microcoup,10.217032066980998,0.8181744039965468,10.217032066980998,0.8181744039965468,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.08,mesocoup,0.898814034461975,0.023164130421985916,0.898814034461975,0.023164130421985916,0.0,0.0,0.0,0.0,2.696229567254261e-07,1.5881867761018131e-22,0.1805616636175745,2.7755575615628914e-17
100,16,False,0.07,microcoup,10.25885435740153,0.9059507798249735,10.25885435740153,0.9059507798249735,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.07,mesocoup,0.8916574637095134,0.025216838926592152,0.8916574637095134,0.025216838926592152,0.0,0.0,0.0,0.0,2.6897192759089443e-07,1.5881867761018131e-22,0.16890026697956212,2.7755575615628914e-17
100,16,False,0.06,microcoup,10.099150156974792,0.8712352894239652,10.099150156974792,0.8712352894239652,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.06,mesocoup,0.9614868402481079,0.03702153149826096,0.9614868402481079,0.03702153149826096,0.0,0.0,0.0,0.0,2.6827343619517606e-07,5.293955920339377e-23,0.156371603272541,2.7755575615628914e-17
100,16,False,0.05,microcoup,9.930762283007304,0.8769951809290414,9.930762283007304,0.8769951809290414,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.05,mesocoup,0.8797091881434123,0.04628499941021617,0.8797091881434123,0.04628499941021617,0.0,0.0,0.0,0.0,2.6751499512358386e-07,1.0587911840678754e-22,0.14274749285714133,5.551115123125783e-17
100,16,False,0.04,microcoup,9.906356835365296,0.8273039558905433,9.906356835365296,0.8273039558905433,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.04,mesocoup,0.8795108954111736,0.026879683429606154,0.8795108954111736,0.026879683429606154,0.0,0.0,0.0,0.0,2.666774388000337e-07,1.5881867761018131e-22,0.12767772828522272,1.1102230246251565e-16
100,16,False,0.03,microcoup,10.465446098645527,0.9160521412303241,10.465446098645527,0.9160521412303241,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.03,mesocoup,0.9642869234085083,0.04847460954723577,0.9642869234085083,0.04847460954723577,0.0,0.0,0.0,0.0,2.657285044552803e-07,5.293955920339377e-23,0.110572780690421,4.163336342344337e-17
100,16,False,0.02,microcoup,9.998039587338765,0.9151134231244963,9.998039587338765,0.9151134231244963,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.02,mesocoup,0.8982974290847778,0.038296341915699424,0.8982974290847778,0.038296341915699424,0.0,0.0,0.0,0.0,2.6460528464222195e-07,1.0587911840678754e-22,0.09028316071368132,4.163336342344337e-17
100,16,False,0.01,microcoup,10.546649956703186,0.9125085285076361,10.546649956703186,0.9125085285076361,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.01,mesocoup,0.9049693663914998,0.026740032396201163,0.9049693663914998,0.026740032396201163,0.0,0.0,0.0,0.0,2.6314537116112707e-07,1.0587911840678754e-22,0.06384123909893985,5.551115123125783e-17
