n_agents,mpc_n_t,control_strategy,cvx_time_MEAN,cvx_time_STD,cvx_time_nocoup_MEAN,cvx_time_nocoup_STD,cvx_ops_MEAN,cvx_ops_STD,cvx_ops_nocoup_MEAN,cvx_ops_nocoup_STD,cost_val_MEAN,cost_val_STD,avg_goal_dist_MEAN,avg_goal_dist_STD,j0_val_MEAN,j0_val_STD
700,16,microcoup,98.8370149453481,4.955199120314088,98.8370149453481,4.955199120314088,0.0,0.0,0.0,0.0,1.0325775838897053e-20,4.513898307157584e-36,8.783551663782418e-11,0.0,2.984058264154613e-20,2.407412430484045e-35
800,16,microcoup,112.78168030579884,4.165703946209783,112.78168030579884,4.165703946209783,0.0,0.0,0.0,0.0,2.996529299726676e-20,1.2037062152420224e-35,1.496029966574497e-10,0.0,8.655863162558212e-20,0.0
900,16,microcoup,127.25349977811177,3.861540139889015,127.25349977811177,3.861540139889015,0.0,0.0,0.0,0.0,7.666502767284833e-20,0.0,2.3924862091462273e-10,0.0,2.2135842900231103e-19,4.81482486096809e-35
1000,16,microcoup,149.55019454161325,6.717793350789217,149.55019454161325,6.717793350789217,0.0,0.0,0.0,0.0,1.7758934797133287e-19,0.0,3.6406433423508133e-10,0.0,5.125317676046226e-19,2.8888949165808538e-34
10,16,mesocoup,0.8779736836751302,0.02737755309598065,0.8779736836751302,0.02737755309598065,0.0,0.0,0.0,0.0,3.0520818258596335e-07,1.0587911840678754e-22,0.5708757330017596,1.1102230246251565e-16,5.978893066849923,2.6645352591003757e-15
20,16,mesocoup,0.869764486948649,0.030462951753873327,0.869764486948649,0.030462951753873327,0.0,0.0,0.0,0.0,2.8100241158304163e-07,1.0587911840678754e-22,0.60791641070921,1.1102230246251565e-16,6.921286636882734,2.6645352591003757e-15
30,16,mesocoup,0.877501900990804,0.02623265971460866,0.877501900990804,0.02623265971460866,0.0,0.0,0.0,0.0,3.031221810308908e-07,1.0587911840678754e-22,0.587426535388017,0.0,6.906205125307856,1.7763568394002505e-15
40,16,mesocoup,0.8810178518295289,0.03515755371603639,0.8810178518295289,0.03515755371603639,0.0,0.0,0.0,0.0,2.777546391589158e-07,1.5881867761018131e-22,0.6578666510616703,5.551115123125783e-16,8.436486635646709,7.105427357601002e-15
50,16,mesocoup,3.0124842007954915,0.36463981703406856,3.0124842007954915,0.36463981703406856,0.0,0.0,0.0,0.0,2.950083642211924e-07,0.0,0.6549239866817377,3.3306690738754696e-16,8.283832477687243,3.552713678800501e-15
60,16,mesocoup,3.2114307165145872,0.381004644677194,3.2114307165145872,0.381004644677194,0.0,0.0,0.0,0.0,2.6044778849830186e-07,1.5881867761018131e-22,0.6853793671385682,0.0,8.675660153948085,0.0
70,16,mesocoup,3.5455119132995607,0.5245024296887145,3.5455119132995607,0.5245024296887145,0.0,0.0,0.0,0.0,2.241581509546776e-07,7.940933880509066e-23,0.6760310721907671,3.3306690738754696e-16,8.427530311940835,3.552713678800501e-15
80,16,mesocoup,3.9209452470143638,0.5156902737312989,3.9209452470143638,0.5156902737312989,0.0,0.0,0.0,0.0,2.6034269904070407e-07,1.0587911840678754e-22,0.6806764316852127,1.1102230246251565e-16,8.673810809519267,0.0
90,16,mesocoup,4.244466066360474,0.6990043386031315,4.244466066360474,0.6990043386031315,0.0,0.0,0.0,0.0,2.684966258672574e-07,1.0587911840678754e-22,0.6279156623445686,0.0,7.605499019853456,2.6645352591003757e-15
100,16,mesocoup,4.063920871416728,0.7455124880846579,4.063920871416728,0.7455124880846579,0.0,0.0,0.0,0.0,2.958588543537091e-07,1.0587911840678754e-22,0.6383703967624076,4.440892098500626e-16,7.88120487678711,2.6645352591003757e-15
200,16,mesocoup,4.829675730069479,0.7582185382033823,4.829675730069479,0.7582185382033823,0.0,0.0,0.0,0.0,2.6977286807737454e-07,0.0,0.6792267483360679,1.1102230246251565e-16,8.7636817666405,5.329070518200751e-15
300,16,mesocoup,11.073618952433268,2.622128488492137,11.073618952433268,2.622128488492137,0.0,0.0,0.0,0.0,2.564912920324779e-07,0.0,0.6642088428507572,0.0,8.47749616193358,5.329070518200751e-15
400,16,mesocoup,10.939008220036824,2.0567046099835493,10.939008220036824,2.0567046099835493,0.0,0.0,0.0,0.0,2.465565615926037e-07,1.0587911840678754e-22,0.6588688787413044,1.1102230246251565e-16,8.331387404064314,3.552713678800501e-15
500,16,mesocoup,9.759029293060303,2.3474991826615623,9.759029293060303,2.3474991826615623,0.0,0.0,0.0,0.0,2.5647811707817116e-07,1.5881867761018131e-22,0.6566265347453036,2.220446049250313e-16,8.276991464836703,3.552713678800501e-15
600,16,mesocoup,10.083632890383402,1.8537526354831304,10.083632890383402,1.8537526354831304,0.0,0.0,0.0,0.0,2.6292081755836907e-07,1.5881867761018131e-22,0.6650645685489941,1.1102230246251565e-16,8.485103996670604,3.552713678800501e-15
700,16,mesocoup,8.296015810966491,2.1735953327276216,8.296015810966491,2.1735953327276216,0.0,0.0,0.0,0.0,2.5913327120901943e-07,1.5881867761018131e-22,0.6685257701464038,3.3306690738754696e-16,8.579591082856323,1.7763568394002505e-15
800,16,mesocoup,8.76147165298462,2.008419570547095,8.76147165298462,2.008419570547095,0.0,0.0,0.0,0.0,2.5854091008988264e-07,1.0587911840678754e-22,0.6709650595309877,0.0,8.613843019112894,3.552713678800501e-15
900,16,mesocoup,6.3636207739512125,1.423064319459106,6.3636207739512125,1.423064319459106,0.0,0.0,0.0,0.0,2.5807299766046404e-07,5.293955920339377e-23,0.6800816253135693,0.0,8.786361107396631,5.329070518200751e-15
1000,16,mesocoup,6.533767127990723,1.3350529750298932,6.533767127990723,1.3350529750298932,0.0,0.0,0.0,0.0,2.582565965175408e-07,0.0,0.6837474987350043,1.1102230246251565e-16,8.852768208199873,1.7763568394002505e-15
