n_agents,mpc_n_t,control_strategy,cvx_time_MEAN,cvx_time_STD,cvx_time_nocoup_MEAN,cvx_time_nocoup_STD,cvx_ops_MEAN,cvx_ops_STD,cvx_ops_nocoup_MEAN,cvx_ops_nocoup_STD,cost_val_MEAN,cost_val_STD,avg_goal_dist_MEAN,avg_goal_dist_STD,j0_val_MEAN,j0_val_STD
60,16,mesocoup,3.224184020360311,0.37778220633550275,3.224184020360311,0.37778220633550275,0.0,0.0,0.0,0.0,2.272940022913906e-07,1.0587911840678754e-22,1.0019901606789114,4.440892098500626e-16,19.640969889701534,1.0658141036401503e-14
60,16,microcoup,5.909526721636454,0.5985736747225548,5.909526721636454,0.5985736747225548,0.0,0.0,0.0,0.0,3.470987982972452e-29,0.0,3.552713678800501e-15,0.0,5.482171626181222e-29,3.363116314379561e-44
70,16,mesocoup,3.6162312746047975,0.44906336878422964,3.6162312746047975,0.44906336878422964,0.0,0.0,0.0,0.0,2.2220654704723455e-07,1.3234889800848443e-22,0.9944188513116855,3.3306690738754696e-16,19.723512207186406,7.105427357601002e-15
70,16,microcoup,7.113391669591268,0.617885717636398,7.113391669591268,0.617885717636398,0.0,0.0,0.0,0.0,1.0570736129961558e-28,0.0,8.881784197001252e-15,0.0,2.782919247796553e-28,0.0
80,16,mesocoup,4.101485093434651,0.4917003272073812,3.860296026865641,0.5353900256254286,0.0,0.0,0.0,0.0,2.3247214613765547e-07,6.9449844118247576e-12,0.17583741769547334,9.724689307856659e-08,1.2213841434754538,7.3574821240553284e-06
80,16,microcoup,8.189284737904867,0.696069792185433,6.6480091492335,0.7136571648178905,0.0,0.0,0.0,0.0,3.518319637285712e-28,0.0,1.5987211554602254e-14,0.0,9.769452220600605e-28,7.142706723658777e-34
90,16,mesocoup,4.167832644780477,0.6036634645562436,3.927610723177592,0.6136456496653007,0.0,0.0,0.0,0.0,2.3521185849766102e-07,2.0355687349215932e-10,0.16252144229446816,7.938308196279712e-07,1.1207279079595305,0.0003595120168538406
90,16,microcoup,9.123158431053161,0.7587214090277578,7.220783797899882,0.8218379585453085,0.0,0.0,0.0,0.0,8.1883761961941e-28,0.0,2.4868995751603507e-14,0.0,2.4275257263968272e-27,1.0761972206014595e-42
100,16,mesocoup,4.499440256754557,0.817907295932719,4.220748583475749,0.9116568813294406,0.0,0.0,0.0,0.0,2.529324971676549e-07,5.152263520170933e-10,0.17839361888569835,3.0890459622078614e-05,1.3203651523323665,0.0007732437196285285
100,16,microcoup,10.633177630106609,0.842494623825388,8.659717361132303,0.9636842910052825,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0,5.5692863934635614e-27,1.4349296274686127e-42
200,16,mesocoup,8.014136242866517,1.552652616251642,7.568264158566793,1.6105962740270718,0.0,0.0,0.0,0.0,2.6269489556781584e-07,8.630083083604511e-12,0.16771909418607653,1.1822823873197103e-07,1.3389764985899266,1.0129329629124773e-06
200,16,microcoup,29.91960070927938,3.055208787816977,27.134159223238626,3.0682016882123424,0.0,0.0,0.0,0.0,4.670924305904132e-25,0.0,5.915268275202834e-13,0.0,1.35917489627702e-24,5.510129769479473e-40
300,16,mesocoup,7.646709322929382,1.434095914489864,7.128659701347351,1.4533039455619776,0.0,0.0,0.0,0.0,2.9464892604738946e-07,1.366135772483434e-11,0.15706742262831172,1.036475749754961e-06,1.2275689017531455,1.1579317778731559e-05
300,16,microcoup,74.99405671755473,5.651645417718906,69.9478998819987,5.390705497832642,0.0,0.0,0.0,0.0,1.1889009477285445e-23,2.938735877055719e-39,2.9825031333530205e-12,0.0,3.441949126271255e-23,0.0
400,16,mesocoup,7.808846791585286,1.5354283760535887,6.938479932149251,1.3010936778055613,0.0,0.0,0.0,0.0,2.7905494789107045e-07,5.687515266525543e-12,0.16906488193261182,1.5369969162739148e-07,1.4754727855099523,4.006420482151654e-06
400,16,microcoup,78.22961277167002,6.196517262684639,63.15676259994507,5.457144622771726,0.0,0.0,0.0,0.0,1.1835959685814595e-22,0.0,9.409362178303127e-12,0.0,3.424362584400606e-22,6.141749999219551e-31
500,16,mesocoup,8.031559737523397,1.909828016684346,6.5832532008488975,1.5360192413542704,0.0,0.0,0.0,0.0,2.7905964033753874e-07,6.415728875378799e-12,0.17322000253216366,4.4284076436998725e-07,1.5564864828279434,8.263699510045132e-06
500,16,microcoup,89.18749203681946,8.641888997030442,68.19235672156016,7.87109677619996,0.0,0.0,0.0,0.0,7.037412784243432e-22,2.82118644197349e-37,2.2938095867175434e-11,0.0,2.035566573184493e-21,5.517039062646394e-31
600,16,mesocoup,7.1950043121973675,1.7967236414714536,4.614847532908121,0.9789701934347558,0.0,0.0,0.0,0.0,2.698881269062359e-07,1.0450863232345329e-12,0.1805264053655305,1.6100186150045744e-08,1.7378791535014166,4.093585095391376e-07
600,16,microcoup,93.5701016664505,5.977212478895891,61.541897757848105,4.264717902935128,0.0,0.0,0.0,0.0,3.0170872362711074e-21,1.504632769052528e-36,4.7487347387686896e-11,0.0,8.723073574248068e-21,3.298533444906703e-30
700,16,mesocoup,11.746860885620118,2.2667167423323136,8.092544905344646,1.4452283573731932,0.0,0.0,0.0,0.0,2.5948802608276755e-07,3.118557487721174e-12,0.18370480987977178,2.3609463888667006e-10,1.7408811980538843,5.497596173879249e-08
700,16,microcoup,122.88047310511271,9.260039568316515,73.10721339384715,4.889319647688465,0.0,0.0,0.0,0.0,1.0325775838897053e-20,4.513898307157584e-36,8.783551663782418e-11,0.0,2.984058264154613e-20,2.377129307628819e-35
800,16,mesocoup,23.01269753774007,4.804716551994429,7.793749372164409,1.965646489200837,0.0,0.0,0.0,0.0,2.891246326941765e-07,3.547532250988651e-11,0.008703552740110223,1.5290778050666833e-06,0.05432780124565949,1.4150380834442104e-05
800,16,microcoup,139.49038072427115,8.28541923374209,79.86080490748087,3.7403746570705634,0.0,0.0,0.0,0.0,2.996529299726676e-20,1.2037062152420224e-35,1.496029966574497e-10,0.0,8.655863162558212e-20,0.0
900,16,mesocoup,22.6481006304423,5.516026410824664,4.975396339098612,1.098032892466679,0.0,0.0,0.0,0.0,3.013760561469789e-07,2.1218772727389437e-10,0.008260219743346418,4.986034257491553e-06,0.055336833687624314,7.464571556773941e-05
900,16,microcoup,165.04231664339702,9.512421149342416,106.9690856218338,5.6992307973741925,0.0,0.0,0.0,0.0,7.666502767284833e-20,0.0,2.3924862091462273e-10,0.0,2.2135842900231103e-19,4.81482486096809e-35
1000,16,mesocoup,28.0883269071579,6.411002736320585,4.261490766207377,1.0499099844893882,0.0,0.0,0.0,0.0,3.008778762209981e-07,1.7432540611982836e-10,0.009130942571077874,9.752991713112927e-07,0.057881173702591174,4.938062731172308e-06
1000,16,microcoup,198.015194662412,13.83562915180157,121.03160828749338,6.843917632946488,0.0,0.0,0.0,0.0,1.7758934797133287e-19,0.0,3.6406433423508133e-10,0.0,5.125317676046226e-19,2.8888949165808538e-34
