n_agents,mpc_n_t,control_strategy,cvx_time_MEAN,cvx_time_STD,cvx_time_nocoup_MEAN,cvx_time_nocoup_STD,cvx_ops_MEAN,cvx_ops_STD,cvx_ops_nocoup_MEAN,cvx_ops_nocoup_STD,cost_val_MEAN,cost_val_STD,avg_goal_dist_MEAN,avg_goal_dist_STD
90,16,mesocoup,1.241070564587911,0.10088238226578719,1.0081851005554199,0.1213811490542133,0.0,0.0,0.0,0.0,2.3524091415739316e-07,1.8886454749228455e-10,0.16252133697407417,7.505293694584451e-07
100,16,microcoup,9.953627196947734,0.83709842514118,8.10587542851766,0.8984822617788997,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,mesocoup,1.244222394625346,0.08885432963898245,0.9894198417663574,0.11162597840977355,0.0,0.0,0.0,0.0,2.531381142440231e-07,6.522228269854341e-10,0.17840586177670217,3.896574116474969e-05
200,16,microcoup,23.41157865524292,1.6951797495297194,20.978513995806377,1.8918139721471796,0.0,0.0,0.0,0.0,4.670924305904132e-25,0.0,5.915268275202834e-13,0.0
200,16,mesocoup,1.3696272055308023,0.09732919260206094,1.063966186841329,0.11424685822669087,0.0,0.0,0.0,0.0,2.6269689716477947e-07,9.478428489680077e-12,0.16771914148399011,1.7641617747309404e-07
300,16,microcoup,34.62537279923757,2.6621799310139407,30.599653307596842,2.6442658688321328,0.0,0.0,0.0,0.0,1.1889009477285445e-23,2.938735877055719e-39,2.9825031333530205e-12,0.0
300,16,mesocoup,1.4462984402974446,0.061618530796384414,1.0002720832824707,0.10838444647791196,0.0,0.0,0.0,0.0,2.946471045330262e-07,1.3539378874606538e-11,0.1570675608250784,1.0272213167190498e-06
400,16,microcoup,51.18821165561676,3.8078349573376378,39.63378718694051,2.1671513486311644,0.0,0.0,0.0,0.0,1.1835959685814595e-22,0.0,9.409362178303127e-12,0.0
400,16,mesocoup,1.6451118628184,0.06464487584388905,1.0856128056844077,0.13860080432364763,0.0,0.0,0.0,0.0,2.7905646794346406e-07,5.3741967761106556e-12,0.16906484085464138,1.452325573690694e-07
500,16,microcoup,52.139474749565125,4.921232826034457,32.64389441808065,2.213937813726012,0.0,0.0,0.0,0.0,7.037412784243432e-22,2.82118644197349e-37,2.2938095867175434e-11,0.0
500,16,mesocoup,2.0405149698257445,0.10403311682560633,1.1020667791366576,0.19113220034707185,0.0,0.0,0.0,0.0,2.7906178368212254e-07,6.197194639474548e-12,0.17322015047487946,4.2775660636570524e-07
600,16,microcoup,69.51201880772909,3.8038155025248868,39.87853920459747,2.0171963705592533,0.0,0.0,0.0,0.0,3.0170872362711074e-21,1.504632769052528e-36,4.7487347387686896e-11,0.0
600,16,mesocoup,2.6373949448267617,0.17102477264391772,1.084274458885193,0.24900003841157284,0.0,0.0,0.0,0.0,2.6988804454189525e-07,9.883720881111543e-13,0.18052640409665802,1.5226469096685232e-08
700,16,microcoup,89.28316592375437,5.168983607713267,47.15945086479187,3.2656093420292938,0.0,0.0,0.0,0.0,1.0325775838897053e-20,4.513898307157584e-36,8.783551663782418e-11,0.0
700,16,mesocoup,3.2549752235412597,0.20301804984808575,1.1077157258987427,0.238303126436171,0.0,0.0,0.0,0.0,2.5948802608276755e-07,3.1185574877211736e-12,0.18370480987977178,2.3609463888667006e-10
800,16,microcoup,111.85634365876516,6.719815112019754,57.51611025333405,2.590940006829439,0.0,0.0,0.0,0.0,2.996529299726676e-20,1.2037062152420224e-35,1.496029966574497e-10,0.0
800,16,mesocoup,11.481370051701864,1.44451660261347,0.9289557218551636,0.20909566205555286,0.0,0.0,0.0,0.0,2.8909884978451913e-07,1.910478346788546e-11,0.008704645212318878,8.240269681636254e-07
900,16,microcoup,126.90716378688812,5.326016985030573,75.61735936800639,3.739760664897709,0.0,0.0,0.0,0.0,7.666502767284833e-20,0.0,2.3924862091462273e-10,0.0
900,16,mesocoup,11.67951017220815,1.6364299576284425,0.8576526880264282,0.12735281214129104,0.0,0.0,0.0,0.0,3.013674946979803e-07,1.908703158783897e-10,0.008259467627198145,1.0638242519098088e-06
1000,16,microcoup,162.59396176338197,8.145295252715053,93.69475942452749,4.601653620236076,0.0,0.0,0.0,0.0,1.7758934797133287e-19,0.0,3.6406433423508133e-10,0.0
1000,16,mesocoup,17.83906106154124,1.8191990794120898,1.0101274092992147,0.19936825904191047,0.0,0.0,0.0,0.0,3.0084464483789574e-07,1.2005052301727994e-11,0.009131178930036704,2.0951878441894794e-07
